"文件名","分数"
"ch1-hw.pdf","10"
"ch2-hw1.pdf","8"
"ch2-hw2.pdf","7"
"ch3-hw1.pdf","10"
"ch3-hw2.pdf","10"
"ch5-hw1.pdf","9"
"ch5-hw2.pdf","10"
"ch6-hw1.pdf","9"
"ch6-hw2.pdf","10"
"ch7-hw1.pdf","8"
"ch8-hw.pdf","10"
"ch9-hw1.pdf","6"
"ch9-hw2.pdf","9"
"ch9-hw3.pdf","10"
"ch10-hw.pdf","10"
